# Hydrograph at the point with coordinates: 1.3453 0.8065
# A pixel size is [m2]: 0.25
time[s];deltaTime[s];rainfall[m];waterlevel[m];vRunoff[m3];q[m3/s];vFromField[m3];vRestsInStream[m3]
1.6618e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6620e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6622e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6625e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6627e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6629e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6632e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6634e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6636e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6638e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6641e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6643e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6645e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6647e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6650e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6652e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6654e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6657e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6659e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6661e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6663e+03;2.2714e-01;7.5714e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6666e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6668e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6670e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6672e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6675e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6677e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6679e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6682e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6684e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6686e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6688e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6691e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6693e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6695e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6697e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6700e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6702e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6704e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6707e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6709e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6711e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6713e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6912e-04;8.3843e-05;1.3656e-03
1.6716e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6718e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6720e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6722e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6725e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6727e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6729e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6732e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6734e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6736e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6738e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6741e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6743e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6745e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6747e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6750e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6752e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6754e+03;2.2714e-01;7.5713e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6757e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6759e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6761e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6763e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6766e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6768e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6770e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6772e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6775e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3843e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6777e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6779e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6781e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6784e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6786e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6788e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6791e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6793e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6795e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6797e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6800e+03;2.2714e-01;7.5712e-06;5.3577e-03;8.3842e-05;3.6913e-04;8.3843e-05;1.3656e-03
1.6800e+03;3.3451e-02;1.1150e-06;5.0935e-03;1.1368e-05;3.3985e-04;1.2348e-05;1.3666e-03
1.6802e+03;2.2714e-01;7.5712e-06;5.3614e-03;8.3935e-05;3.6954e-04;8.3843e-05;1.3665e-03
1.6805e+03;2.2714e-01;7.5712e-06;5.3610e-03;8.3926e-05;3.6950e-04;8.3843e-05;1.3664e-03
1.6807e+03;2.2714e-01;7.5712e-06;5.3607e-03;8.3918e-05;3.6946e-04;8.3843e-05;1.3663e-03
1.6809e+03;2.2714e-01;7.5712e-06;5.3604e-03;8.3911e-05;3.6943e-04;8.3843e-05;1.3663e-03
1.6811e+03;2.2714e-01;7.5712e-06;5.3602e-03;8.3905e-05;3.6940e-04;8.3843e-05;1.3662e-03
1.6814e+03;2.2714e-01;7.5712e-06;5.3600e-03;8.3899e-05;3.6938e-04;8.3843e-05;1.3662e-03
1.6816e+03;2.2714e-01;7.5712e-06;5.3597e-03;8.3893e-05;3.6935e-04;8.3843e-05;1.3661e-03
1.6818e+03;2.2714e-01;7.5712e-06;5.3596e-03;8.3889e-05;3.6933e-04;8.3843e-05;1.3661e-03
1.6820e+03;2.2714e-01;7.5712e-06;5.3594e-03;8.3884e-05;3.6931e-04;8.3843e-05;1.3660e-03
1.6823e+03;2.2714e-01;7.5712e-06;5.3592e-03;8.3880e-05;3.6930e-04;8.3843e-05;1.3660e-03
1.6825e+03;2.2714e-01;7.5712e-06;5.3591e-03;8.3877e-05;3.6928e-04;8.3843e-05;1.3660e-03
1.6827e+03;2.2714e-01;7.5712e-06;5.3590e-03;8.3873e-05;3.6927e-04;8.3843e-05;1.3659e-03
1.6830e+03;2.2714e-01;7.5712e-06;5.3589e-03;8.3870e-05;3.6925e-04;8.3843e-05;1.3659e-03
1.6832e+03;2.2714e-01;7.5712e-06;5.3588e-03;8.3868e-05;3.6924e-04;8.3843e-05;1.3659e-03
1.6834e+03;2.2713e-01;7.5712e-06;5.3587e-03;8.3865e-05;3.6923e-04;8.3843e-05;1.3658e-03
1.6836e+03;2.2713e-01;7.5712e-06;5.3586e-03;8.3863e-05;3.6922e-04;8.3843e-05;1.3658e-03
1.6839e+03;2.2713e-01;7.5712e-06;5.3585e-03;8.3861e-05;3.6921e-04;8.3843e-05;1.3658e-03
1.6841e+03;2.2713e-01;7.5712e-06;5.3584e-03;8.3859e-05;3.6921e-04;8.3843e-05;1.3658e-03
1.6843e+03;2.2713e-01;7.5712e-06;5.3584e-03;8.3858e-05;3.6920e-04;8.3843e-05;1.3658e-03
1.6845e+03;2.2713e-01;7.5712e-06;5.3583e-03;8.3856e-05;3.6919e-04;8.3843e-05;1.3658e-03
1.6848e+03;2.2713e-01;7.5712e-06;5.3583e-03;8.3855e-05;3.6919e-04;8.3843e-05;1.3657e-03
1.6850e+03;2.2713e-01;7.5711e-06;5.3582e-03;8.3854e-05;3.6918e-04;8.3843e-05;1.3657e-03
1.6852e+03;2.2713e-01;7.5711e-06;5.3582e-03;8.3853e-05;3.6918e-04;8.3843e-05;1.3657e-03
1.6855e+03;2.2713e-01;7.5711e-06;5.3581e-03;8.3852e-05;3.6917e-04;8.3843e-05;1.3657e-03
1.6857e+03;2.2713e-01;7.5711e-06;5.3581e-03;8.3851e-05;3.6917e-04;8.3843e-05;1.3657e-03
1.6859e+03;2.2713e-01;7.5711e-06;5.3581e-03;8.3850e-05;3.6917e-04;8.3843e-05;1.3657e-03
1.6861e+03;2.2713e-01;7.5711e-06;5.3580e-03;8.3849e-05;3.6916e-04;8.3843e-05;1.3657e-03
1.6864e+03;2.2713e-01;7.5711e-06;5.3580e-03;8.3849e-05;3.6916e-04;8.3843e-05;1.3657e-03
1.6866e+03;2.2713e-01;7.5711e-06;5.3580e-03;8.3848e-05;3.6916e-04;8.3843e-05;1.3657e-03
1.6868e+03;2.2713e-01;7.5711e-06;5.3580e-03;8.3847e-05;3.6915e-04;8.3843e-05;1.3657e-03
1.6870e+03;2.2713e-01;7.5711e-06;5.3580e-03;8.3847e-05;3.6915e-04;8.3843e-05;1.3657e-03
1.6873e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3847e-05;3.6915e-04;8.3843e-05;1.3657e-03
1.6875e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3846e-05;3.6915e-04;8.3843e-05;1.3657e-03
1.6877e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3846e-05;3.6915e-04;8.3842e-05;1.3657e-03
1.6879e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3845e-05;3.6915e-04;8.3842e-05;1.3657e-03
1.6882e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3845e-05;3.6914e-04;8.3842e-05;1.3657e-03
1.6884e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3845e-05;3.6914e-04;8.3842e-05;1.3657e-03
1.6886e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3845e-05;3.6914e-04;8.3842e-05;1.3657e-03
1.6889e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3844e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6891e+03;2.2713e-01;7.5711e-06;5.3579e-03;8.3844e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6893e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3844e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6895e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3844e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6898e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3844e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6900e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3844e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6902e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6904e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6907e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6909e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6911e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6914e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6916e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6918e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6920e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6923e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6925e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6927e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3843e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6929e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6932e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6934e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6936e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6939e+03;2.2713e-01;7.5711e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6941e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6943e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6945e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6948e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6950e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6952e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6954e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6957e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6959e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6961e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6964e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6966e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6968e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6970e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6973e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6975e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6977e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6979e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6982e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6984e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6986e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6989e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6991e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6993e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6995e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.6998e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7000e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7002e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7004e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7007e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7009e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7011e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7014e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7016e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7018e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7020e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7023e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7025e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7027e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7029e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7032e+03;2.2713e-01;7.5710e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7034e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7036e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7038e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7041e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7043e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7045e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7048e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7050e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7052e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7054e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7057e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7059e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7061e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7063e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7066e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7068e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7070e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7073e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7075e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7077e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7079e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7082e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7084e+03;2.2713e-01;7.5709e-06;5.3578e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7086e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7088e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7091e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7093e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7095e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7098e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3656e-03
1.7100e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3657e-03
1.7102e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3657e-03
1.7104e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3657e-03
1.7107e+03;2.2713e-01;7.5709e-06;5.3579e-03;8.3842e-05;3.6914e-04;8.3842e-05;1.3657e-03
